sedol,country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume ,pricechangeannouncement,pricechangeeffective
B4MMW16,CANADA,DMSC,Energy,0.00%,-0.435604649,-0.94,-0.06
2669272,CANADA,DMSC,Materials,0.00%,-0.336299205,-1.46,0.46
B5YPLH9,CANADA,DMSC,Energy,0.00%,0.086403235,-1.16,0.16
B2455Y3,CANADA,DMSC,Real Estate,0.00%,-0.141959565,-0.85,-0.15
2795371,CANADA,DMSC,Materials,0.00%,-0.113946192,-1.37,0.37
2218458,CANADA,DMSC,Materials,0.00%,-0.360967626,-2.15,1.15
B8Y8QQ3,CANADA,DMSC,Media,0.00%,-0.397126414,-2.03,1.03
B3KTPS0,CANADA,DMSC,Utilities,0.00%,-0.324845436,-1.36,0.36
BDG21B8,CANADA,DMSC,Banks,0.00%,-0.267598553,-0.96,-0.04
B4YSN64,CANADA,DMSC,Energy,0.00%,0.451763754,-0.97,-0.03
2901628,CANADA,DMSC,Utilities,0.00%,-0.226598708,-0.41,-0.59
BCZLSL8,CANADA,DMSC,Utilities,0.00%,-0.425185169,-0.93,-0.07
B4NP281,CANADA,DMSC,Real Estate,0.00%,0.075350675,-0.32,-0.68
B085ST1,CANADA,DMSC,Diversified Financials,0.00%,-0.170147131,-1.13,0.13
B02F2N9,CANADA,DMSC,Materials,0.00%,-0.595121331,-1.08,0.08
2972851,CANADA,DMSC,Materials,0.00%,-0.169486282,-0.96,-0.04
B8KJHF6,CANADA,DMSC,Real Estate,0.00%,-0.455232162,-0.9,-0.1
5914270,SWITZERLAND,DMSC,Real Estate,0.00%,0.510976736,2.8,-3.8
4697378,SWITZERLAND,DMSC,Technology Hardware & Equipment,0.00%,-0.245908131,-0.75,-0.25
B4YCYX0,SWITZERLAND,DMSC,Automobiles & Components,0.00%,0.233056821,-15.25,14.25
7520794,SWITZERLAND,DMSC,Banks,0.00%,0.103751463,-8,7
BD6T1P3,SWITZERLAND,DMSC,Food Beverage & Tobacco,0.00%,0.07883829,6,-7
B76D410,SWITZERLAND,DMSC,Utilities,0.00%,0.380853239,0.7,-1.7
7222755,SWITZERLAND,DMSC,Capital Goods,0.00%,-0.220772717,-4.1,3.1
B07ZBW6,SWITZERLAND,DMSC,Capital Goods,0.00%,-0.071516698,-5,4
BFSSBH4,SWITZERLAND,DMSC,Diversified Financials,0.00%,0.015169439,0.95,-1.95
7113990,SWITZERLAND,DMSC,Materials,0.00%,1.215024944,-1.81,0.81
7050417,SWITZERLAND,DMSC,Capital Goods,0.00%,-0.098910574,-14.5,13.5
B03PQZ8,SWITZERLAND,DMSC,Food Beverage & Tobacco,0.00%,-0.144356964,-4.5,3.5
5517044,SWITZERLAND,DMSC,Capital Goods,0.00%,-0.009002799,-4.6,3.6
4341783,SWITZERLAND,DMSC,Capital Goods,0.00%,0.043358769,-29,28
BYQ8481,SWITZERLAND,DMSC,Transportation,0.00%,0.270163057,8.4,-9.4
B1WHVV3,SWITZERLAND,DMSC,Diversified Financials,0.00%,-0.143552032,-1.55,0.55
5703791,SWITZERLAND,DMSC,Materials,0.00%,0.160692343,-4.5,3.5
7189292,SWITZERLAND,DMSC,Insurance,0.00%,0.223121114,9.5,-10.5
BDC7B95,SWITZERLAND,DMSC,Real Estate,0.00%,0.304386667,-0.35,-0.65
B00ZC75,SWITZERLAND,DMSC,Capital Goods,0.00%,0.262220194,-5.1,4.1
B18ZRK2,SWITZERLAND,DMSC,Technology Hardware & Equipment,0.00%,0.105765549,-0.65,-0.35
B0BV896,SWITZERLAND,DMSC,Real Estate,0.00%,-0.143109699,-4.5,3.5
B1JMFJ7,SWITZERLAND,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.203680621,-0.25,-0.75
4612757,SWITZERLAND,DMSC,Capital Goods,0.00%,-0.033066235,-1.45,0.45
B5VW1G2,SWITZERLAND,DMSC,Food Beverage & Tobacco,0.00%,0.062135719,-2.15,1.15
B0KJTG5,SWITZERLAND,DMSC,Transportation,0.00%,0.079637808,1.2,-2.2
B012877,SWITZERLAND,DMSC,Real Estate,0.00%,0.045072731,-0.05,-0.95
5996159,SWITZERLAND,DMSC,Capital Goods,0.00%,-0.158488646,-8,7
4936394,SWITZERLAND,DMSC,Materials,0.00%,-0.340325312,-1.03,0.03
5984024,SWITZERLAND,DMSC,Capital Goods,0.00%,-0.271080233,-3,2
BLWF8B6,SWITZERLAND,DMSC,Capital Goods,0.00%,0.653670711,10.2,-11.2
7391763,SWITZERLAND,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,0.445271148,-5.75,4.75
7058262,SWITZERLAND,DMSC,Banks,0.00%,0.193993465,-11.5,10.5
4854719,SWITZERLAND,DMSC,Capital Goods,0.00%,-0.184395844,-2.3,1.3
BVSS671,SWITZERLAND,DMSC,Telecommunication Services,0.00%,0.052631221,1.6,-2.6
B1X3KP7,SWITZERLAND,DMSC,Diversified Financials,0.00%,-0.128111932,-1.63117,0.63117
7517893,SWITZERLAND,DMSC,Banks,0.00%,0.299997335,-8.2,7.2
4581619,SWITZERLAND,DMSC,Retailing,0.00%,0.097971775,-23.5,22.5
B1TSL19,SWITZERLAND,DMSC,Diversified Financials,0.00%,-0.052382131,2.25,-3.25
BWX5Y69,SWITZERLAND,DMSC,Capital Goods,0.00%,-0.227190829,-2.55,1.55
5623662,GERMANY,DMSC,Commercial & Professional Services,0.00%,0.14461869,-5.985,4.985
B17NLM7,GERMANY,DMSC,Diversified Financials,0.00%,-0.312197078,4.465,-5.465
5485527,GERMANY,DMSC,Materials,0.00%,-0.131891882,6.031,-7.031
5838057,GERMANY,DMSC,Capital Goods,0.00%,0.012456736,-2.34,1.34
5932409,GERMANY,DMSC,Software & Services,0.00%,0.09978261,5.14,-6.14
5130861,GERMANY,DMSC,Commercial & Professional Services,0.00%,0.34256058,-3.059,2.059
5119882,GERMANY,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.343296085,-1.215,0.215
5119893,GERMANY,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,0.415913251,0.609,-1.609
5491966,GERMANY,DMSC,Utilities,0.00%,0.20132314,-1.115,0.115
5922961,GERMANY,DMSC,Health Care Equipment & Services,0.00%,0.067337711,0.157,-1.157
5576067,GERMANY,DMSC,Capital Goods,0.00%,-0.192779684,-0.71,-0.29
5740806,GERMANY,DMSC,Commercial & Professional Services,0.00%,-0.099913878,-3.087,2.087
5975266,GERMANY,DMSC,Banks,0.00%,-0.033845108,-0.917,-0.083
5094536,GERMANY,DMSC,Health Care Equipment & Services,0.00%,-0.174025621,2.3,-3.3
5881857,GERMANY,DMSC,Media,0.00%,0.238940224,2.284,-3.284
BBNBQJ7,GERMANY,DMSC,Diversified Financials,0.00%,0.274289454,2.59,-3.59
4754972,GERMANY,DMSC,Real Estate,0.00%,0.181327907,-1.82,0.82
BYM6917,GERMANY,DMSC,Banks,0.00%,0.559457227,-2.147,1.147
4557847,GERMANY,DMSC,Capital Goods,0.00%,-0.046326129,-0.844,-0.156
BD1NML3,GERMANY,DMSC,Real Estate,0.00%,0.537768301,-0.764,-0.236
B012VF6,GERMANY,DMSC,Technology Hardware & Equipment,0.00%,0.109714051,-1.2,0.2
B3P3LW3,GERMANY,DMSC,Health Care Equipment & Services,0.00%,0.190230942,1.98,-2.98
5169218,GERMANY,DMSC,Health Care Equipment & Services,0.00%,-0.00686731,0.063,-1.063
5734672,GERMANY,DMSC,Telecommunication Services,0.00%,0.489158074,1.4,-2.4
5119901,GERMANY,DMSC,Capital Goods,0.00%,-0.11783916,2.212,-3.212
BYM8DF5,GERMANY,DMSC,Automobiles & Components,0.00%,-0.398044494,-1.26,0.26
5138638,GERMANY,DMSC,Automobiles & Components,0.00%,-0.369210215,-2.025,1.025
B1SK0S6,GERMANY,DMSC,Telecommunication Services,0.00%,0.301629474,0.444,-1.444
B1Y47Y7,GERMANY,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.089837127,0.746,-1.746
4642958,GERMANY,DMSC,Consumer Durables & Apparel,0.00%,0.047273875,-1.57,0.57
5709948,GERMANY,DMSC,Software & Services,0.00%,-0.238324429,-0.477,-0.523
BYR4KP7,GERMANY,DMSC,Diversified Financials,0.00%,-0.105329941,1.55,-2.55
5386534,GERMANY,DMSC,Materials,0.00%,0.016051117,-1.45,0.45
5735642,GERMANY,DMSC,Real Estate,0.00%,-0.101919405,-1.247,0.247
B28SK09,GERMANY,DMSC,Transportation,0.00%,-0.161930264,-0.322,-0.678
5367227,GERMANY,DMSC,Capital Goods,0.00%,0.477320985,-1.044,0.044
4693194,GERMANY,DMSC,Retailing,0.00%,-0.2658648,0.261,-1.261
B28XLF6,GERMANY,DMSC,Diversified Financials,0.00%,0.672078843,24.519,-25.519
4943510,GERMANY,DMSC,Capital Goods,0.00%,-0.007773093,-1.924,0.924
5470556,GERMANY,DMSC,Technology Hardware & Equipment,0.00%,-0.210304839,-0.616,-0.384
5545670,GERMANY,DMSC,Capital Goods,0.00%,-0.248315581,-1.446,0.446
BB22L96,GERMANY,DMSC,Capital Goods,0.00%,0.124801059,-0.178,-0.822
B170DQ6,GERMANY,DMSC,Capital Goods,0.00%,0.748866048,-1.363,0.363
5558203,GERMANY,DMSC,Capital Goods,0.00%,-0.052312989,-2.668,1.668
4495044,GERMANY,DMSC,Food Beverage & Tobacco,0.00%,0.038764565,21.1,-22.1
B9G6L89,GERMANY,DMSC,Real Estate,0.00%,0.001960772,-1.44,0.44
5720273,GERMANY,DMSC,Diversified Financials,0.00%,0.031455654,-0.738,-0.262
B09DHL9,GERMANY,DMSC,Capital Goods,0.00%,-0.039014131,-1.701,0.701
B06CF71,GERMANY,DMSC,Capital Goods,0.00%,-0.185493112,-1.598,0.598
B4RLNR1,GERMANY,DMSC,Capital Goods,0.00%,0.010350519,-3.29,2.29
7058228,GERMANY,DMSC,Capital Goods,0.00%,0.501353945,-0.63,-0.37
B11Y3K8,GERMANY,DMSC,Real Estate,0.00%,0.210492512,-2.826,1.826
5499238,GERMANY,DMSC,Capital Goods,0.00%,-0.229521859,3.865,-4.865
5910609,GERMANY,DMSC,Capital Goods,0.00%,-0.061149875,0.99,-1.99
B03K783,GERMANY,DMSC,Software & Services,0.00%,-0.042751441,0.622,-1.622
B2352K9,GERMANY,DMSC,Automobiles & Components,0.00%,-0.168237381,-1.96,0.96
5465358,GERMANY,DMSC,Materials,0.00%,-0.024087824,0.93,-1.93
5843329,GERMANY,DMSC,Health Care Equipment & Services,0.00%,-0.201231783,5.628,-6.628
BX3JSJ9,GERMANY,DMSC,Transportation,0.00%,-0.127279543,-1.331,0.331
5260768,GERMANY,DMSC,Transportation,0.00%,-0.068553033,-2.18,1.18
5271276,GERMANY,DMSC,Transportation,0.00%,0.148327561,-1.37,0.37
BMHTHK2,GERMANY,DMSC,Capital Goods,0.00%,-0.378299091,-0.128,-0.872
B3B20H2,GERMANY,DMSC,Semiconductors & Semiconductor Equipment,0.00%,-0.012943345,0.713,-1.713
4755135,GERMANY,DMSC,Software & Services,0.00%,-0.282931191,-0.869,-0.131
5740389,GERMANY,DMSC,Materials,0.00%,0.268609765,3.804,-4.804
B3S3S52,GERMANY,DMSC,Media,0.00%,-0.276101665,1.159,-2.159
5784462,GERMANY,DMSC,Food Beverage & Tobacco,0.00%,0.653445352,-2.091,1.091
5785186,GERMANY,DMSC,Consumer Durables & Apparel,0.00%,-0.202527327,-0.24,-0.76
5769470,GERMANY,DMSC,Retailing,0.00%,0.32140995,-0.915,-0.085
BR2Z8G3,GERMANY,DMSC,Real Estate,0.00%,0.623350103,-2.015,1.015
BZ6CZ43,GERMANY,DMSC,Utilities,0.00%,0.056189445,-0.001,-0.999
B1FQQK1,GERMANY,DMSC,Energy,0.00%,-0.462528415,-0.34,-0.66
5092336,GERMANY,DMSC,Capital Goods,0.00%,-0.26208602,-3.74,2.74
B11Y568,GERMANY,DMSC,Materials,0.00%,-0.077974191,-4.286,3.286
B17R248,GERMANY,DMSC,Capital Goods,0.00%,-0.043912728,-3.532,2.532
BD7VFY5,GERMANY,DMSC,Real Estate,0.00%,0.0665819,-1.106,0.106
7508927,GERMANY,DMSC,Software & Services,0.00%,-0.028428936,2.691,-3.691
5770911,GERMANY,DMSC,Insurance,0.00%,0.12604165,-0.564,-0.436
B1JTY91,GERMANY,DMSC,Software & Services,0.00%,0.363515951,27.243,-28.243
BHD66J4,GERMANY,DMSC,Consumer Services,0.00%,-0.114883618,-2.373,1.373
B0VL7C2,DENMARK,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,0.218395187,-38.5,37.5
5564619,DENMARK,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.095539202,-5,4
B1WP656,DENMARK,DMSC,Transportation,0.00%,0.172510744,-6.4,5.4
5263574,DENMARK,DMSC,Capital Goods,0.00%,-0.061838794,3.4,-4.4
4501093,DENMARK,DMSC,Health Care Equipment & Services,0.00%,0.09961713,4.6,-5.6
7116762,DENMARK,DMSC,Consumer Durables & Apparel,0.00%,0.341971654,-21,20
BBL4QM1,DENMARK,DMSC,Retailing,0.00%,0.654594509,1,-2
7106354,DENMARK,DMSC,Capital Goods,0.00%,0.116057993,-2,1
BVZHXJ2,DENMARK,DMSC,Health Care Equipment & Services,0.00%,-0.216112999,-1,0
BYMM001,DENMARK,DMSC,Capital Goods,0.00%,0.091740853,2.5,-3.5
5690859,DENMARK,DMSC,Food Beverage & Tobacco,0.00%,-0.004122452,-19,18
B06JSP1,DENMARK,DMSC,Banks,0.00%,-0.127501314,-6.5,5.5
BZ3CNK8,DENMARK,DMSC,Energy,0.00%,-0.302789388,-5.5,4.5
B83KH89,SPAIN,DMSC,Capital Goods,0.00%,-0.200502266,-1.002,0.002
5579107,SPAIN,DMSC,Utilities,0.00%,-0.122554788,3.39,-4.39
B01ZVZ5,SPAIN,DMSC,Materials,0.00%,-0.231743897,-0.955,-0.045
5730409,SPAIN,DMSC,Diversified Financials,0.00%,0.274326301,-0.55,-0.45
B1YY662,SPAIN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.033215325,-1.58,0.58
BM677T6,SPAIN,DMSC,Commercial & Professional Services,0.00%,-0.174189363,-0.91,-0.09
B07VZ99,SPAIN,DMSC,Media,0.00%,0.058485779,-0.7,-0.3
BP269Z8,SPAIN,DMSC,Real Estate,0.00%,0.6420485,-1.06,0.06
B18S767,SPAIN,DMSC,Diversified Financials,0.00%,-0.316559911,-1.735,0.735
BX90C05,SPAIN,DMSC,Telecommunication Services,0.00%,0.46368662,0.81,-1.81
BP3QYZ2,SPAIN,DMSC,Transportation,0.00%,-0.389148007,0.05,-1.05
BYX98X0,SPAIN,DMSC,Capital Goods,0.00%,-0.292328959,0.02,-1.02
5468324,SPAIN,DMSC,Food Beverage & Tobacco,0.00%,-0.461158859,-0.935,-0.065
B1W7BK2,SPAIN,DMSC,Materials,0.00%,0.114306144,-0.9,-0.1
5787115,SPAIN,DMSC,Capital Goods,0.00%,-0.107972919,-0.03,-0.97
B188XC5,SPAIN,DMSC,Insurance,0.00%,-0.102160625,-0.53,-0.47
4476210,SPAIN,DMSC,Software & Services,0.00%,0.098657752,-0.85,-0.15
BD0PJ08,SPAIN,DMSC,Real Estate,0.00%,0.122432665,-1.052,0.052
BKJ95B3,SPAIN,DMSC,Real Estate,0.00%,0.506037996,-0.7532,-0.2468
BYWPFX8,SPAIN,DMSC,Banks,0.00%,1.32599554,-1.033,0.033
BYV0MC2,SPAIN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,0.203053648,-0.69,-0.31
B8CLHY9,SPAIN,DMSC,Commercial & Professional Services,0.00%,0.214332297,-1.04,0.04
5504789,SPAIN,DMSC,Capital Goods,0.00%,1.077767479,-0.746,-0.254
BVXVQW0,SPAIN,DMSC,Utilities,0.00%,0.476456966,-0.433,-0.567
BX9C1J3,SPAIN,DMSC,Capital Goods,0.00%,-0.1600239,-0.86,-0.14
B16FTB9,SPAIN,DMSC,Energy,0.00%,0.300775071,-3.19,2.19
BD1DLX8,SPAIN,DMSC,Consumer Services,0.00%,1.844923238,-0.89,-0.11
4908735,SPAIN,DMSC,Materials,0.00%,0.841190181,-0.32,-0.68
4024006,FINLAND,DMSC,Consumer Durables & Apparel,0.00%,0.13370225,-0.99,-0.01
5264287,FINLAND,DMSC,Food Beverage & Tobacco,0.00%,-0.56817751,-1.16,0.16
4491097,FINLAND,DMSC,Real Estate,0.00%,0.274595193,-1.056,0.056
4722667,FINLAND,DMSC,Capital Goods,0.00%,-0.055638838,-0.46,-0.54
4447476,FINLAND,DMSC,Materials,0.00%,-0.11021292,-1.61,0.61
4513612,FINLAND,DMSC,Materials,0.00%,-0.034249682,-1.5,0.5
4490005,FINLAND,DMSC,Food & Staples Retailing,0.00%,-0.112545106,1,-2
B11WFP1,FINLAND,DMSC,Capital Goods,0.00%,0.439799676,-2.02,1.02
BD3CKX6,FINLAND,DMSC,Capital Goods,0.00%,3.00363058,0.49,-1.49
5071432,FINLAND,DMSC,Materials,0.00%,-0.016205718,-0.9,-0.1
B125V73,FINLAND,DMSC,Capital Goods,0.00%,-0.283784404,-0.79,-0.21
5964640,FINLAND,DMSC,Media,0.00%,-0.12867174,-0.79,-0.21
5472563,FINLAND,DMSC,Real Estate,0.00%,1.671583363,-0.994,-0.006
5479702,FINLAND,DMSC,Software & Services,0.00%,0.205108391,-1.03,0.03
5232671,FINLAND,DMSC,Capital Goods,0.00%,0.700400109,-0.78,-0.22
4121714,FRANCE,DMSC,Diversified Financials,0.00%,-0.089878406,-1.11,0.11
4916039,FRANCE,DMSC,Transportation,0.00%,-0.174997635,-0.158,-0.842
B188CY0,FRANCE,DMSC,Utilities,0.00%,0.343199959,-0.01,-0.99
B1YJJ57,FRANCE,DMSC,Diversified Financials,0.00%,0.098378034,-0.7,-0.3
4907732,FRANCE,DMSC,Software & Services,0.00%,-0.160161034,-0.885,-0.115
B58C6H1,FRANCE,DMSC,Materials,0.00%,0.110087272,-1.97,0.97
5797921,FRANCE,DMSC,Commercial & Professional Services,0.00%,-0.012635999,0.15,-1.15
B3S0TP0,FRANCE,DMSC,Software & Services,0.00%,-0.507283259,-1.06,0.06
7309283,FRANCE,DMSC,Consumer Durables & Apparel,0.00%,0.470015164,0.115,-1.115
B1YBWR6,FRANCE,DMSC,Consumer Services,0.00%,0.396799537,-0.99,-0.01
B08V9H4,FRANCE,DMSC,Automobiles & Components,0.00%,-0.008554858,-3.34,2.34
B59DTF2,FRANCE,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,0.39248587,-6.23,5.23
5805103,FRANCE,DMSC,Software & Services,0.00%,0.472947186,6.09,-7.09
BVSS790,FRANCE,DMSC,Commercial & Professional Services,0.00%,0.530461392,-1.0093,0.0093
4320986,FRANCE,DMSC,Energy,0.00%,0.848707109,4.78,-5.78
4344072,FRANCE,DMSC,Diversified Financials,0.00%,-0.068874061,4.27,-5.27
BJYRDP5,FRANCE,DMSC,Energy,0.00%,-0.012716111,-1.505,0.505
B03B708,FRANCE,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.5579849,-2.09,1.09
7071775,FRANCE,DMSC,Commercial & Professional Services,0.00%,-0.29003397,-1.32,0.32
4395155,FRANCE,DMSC,Health Care Equipment & Services,0.00%,-0.464694001,-0.36,-0.64
5968846,FRANCE,DMSC,Capital Goods,0.00%,-0.029458735,-0.56,-0.44
4433839,FRANCE,DMSC,Household & Personal Products,0.00%,-0.132843893,2.6637,-3.6637
5286582,FRANCE,DMSC,Capital Goods,0.00%,-0.414055133,-1.185,0.185
B1HKRM0,FRANCE,DMSC,Health Care Equipment & Services,0.00%,-0.089629656,-2.04,1.04
BYY8LS2,FRANCE,DMSC,Retailing,0.00%,-0.03950726,0.375,-1.375
5724048,FRANCE,DMSC,Capital Goods,0.00%,-0.109690107,-2.3,1.3
B05DY78,FRANCE,DMSC,Energy,0.00%,-0.803008775,-0.74,-0.26
B0LMF87,FRANCE,DMSC,Real Estate,0.00%,-0.200107213,-1.575,0.575
4569530,FRANCE,DMSC,Automobiles & Components,0.00%,-0.146320869,0.77,-1.77
5142822,FRANCE,DMSC,Food Beverage & Tobacco,0.00%,-0.077703385,-2.19,1.19
5617096,FRANCE,DMSC,Technology Hardware & Equipment,0.00%,0.014189903,0.25,-1.25
5998177,FRANCE,DMSC,Materials,0.00%,-0.336563042,-0.54,-0.46
7339451,FRANCE,DMSC,Health Care Equipment & Services,0.00%,-0.137760413,3.67,-4.67
B04VST3,FRANCE,DMSC,Technology Hardware & Equipment,0.00%,-0.004318642,0.68,-1.68
5700479,FRANCE,DMSC,Consumer Services,0.00%,0.068387413,-1.43,0.43
BZ6T5C2,FRANCE,DMSC,Semiconductors & Semiconductor Equipment,0.00%,-0.05332269,4.12,-5.12
5763201,FRANCE,DMSC,Materials,0.00%,0.127865888,0.39,-1.39
BYZ2QP5,FRANCE,DMSC,Health Care Equipment & Services,0.00%,-0.191424265,3.06,-4.06
5633616,FRANCE,DMSC,Software & Services,0.00%,-0.178039806,0.1,-1.1
BZ21RF9,FRANCE,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.472178391,-2.22,1.22
5999749,FRANCE,DMSC,Commercial & Professional Services,0.00%,-0.468142361,-0.48,-0.52
BGH15L3,FRANCE,DMSC,Capital Goods,0.00%,-0.196226495,0.77,-1.77
5999330,FRANCE,DMSC,Commercial & Professional Services,0.00%,-0.331390002,0.3,-1.3
7399369,FRANCE,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.00%,-0.294567477,-7.7,6.7
BNFWR44,FRANCE,DMSC,Software & Services,0.00%,-0.196522383,-1.125,0.125
B61D2N6,UNITED KINGDOM,DMSC,Materials,0.00%,0.924532766,-120.5,119.5
BK1PTB7,UNITED KINGDOM,DMSC,Commercial & Professional Services,0.00%,-0.269936021,42.5,-43.5
0028262,UNITED KINGDOM,DMSC,Energy,0.00%,0.130425389,-31,30
BJTNFH4,UNITED KINGDOM,DMSC,Retailing,0.00%,0.415222481,-3,2
B132NW2,UNITED KINGDOM,DMSC,Diversified Financials,0.00%,-0.217950151,-10.3,9.3
3092725,UNITED KINGDOM,DMSC,Retailing,0.00%,-0.191032408,273,-274
BBG9VN7,UNITED KINGDOM,DMSC,Software & Services,0.00%,0.434488124,-99,98
BMTRW10,UNITED KINGDOM,DMSC,Retailing,0.00%,1.480943185,3.4,-4.4
0096162,UNITED KINGDOM,DMSC,Capital Goods,0.00%,-0.131589958,0.9,-1.9
B1FP891,UNITED KINGDOM,DMSC,Transportation,0.00%,0.075840287,19.2,-20.2
BYQ0JC6,UNITED KINGDOM,DMSC,Insurance,0.00%,-0.306222684,21.9,-22.9
0090498,UNITED KINGDOM,DMSC,Consumer Durables & Apparel,0.00%,-0.076198784,-98,97
B759CR1,UNITED KINGDOM,DMSC,Banks,0.00%,-0.275201352,60,-61
B3FLWH9,UNITED KINGDOM,DMSC,Capital Goods,0.00%,0.010401258,-23.5,22.5
BG6L729,UNITED KINGDOM,DMSC,Retailing,0.00%,0.668125032,24.25,-25.25
B1P6ZR1,UNITED KINGDOM,DMSC,Retailing,0.00%,0.206172597,22,-23
B5SJJD9,UNITED KINGDOM,DMSC,Commercial & Professional Services,0.00%,-0.30092788,-5,4
BLY2F70,UNITED KINGDOM,DMSC,Retailing,0.00%,-0.107254799,13.4,-14.4
0736554,UNITED KINGDOM,DMSC,Capital Goods,0.00%,-0.014098238,-1.4,0.4
B5TT187,UNITED KINGDOM,DMSC,Materials,0.00%,-0.074434065,6.3,-7.3
B45C9X4,UNITED KINGDOM,DMSC,Capital Goods,0.00%,-0.414458417,-1.75,0.75
B00FPT8,UNITED KINGDOM,DMSC,Insurance,0.00%,-0.44234922,-8.75,7.75
B9NWP99,UNITED KINGDOM,DMSC,Real Estate,0.00%,-0.496591472,-14,13
B126KH9,UNITED KINGDOM,DMSC,Retailing,0.00%,-0.074971166,-0.86,-0.14
0265274,UNITED KINGDOM,DMSC,Real Estate,0.00%,0.043797844,-111,110
0182663,UNITED KINGDOM,DMSC,Capital Goods,0.00%,0.060018702,5,-6
BLWDVR7,UNITED KINGDOM,DMSC,Real Estate,0.00%,-0.086063354,-1,0
B71N6K8,UNITED KINGDOM,DMSC,Materials,0.00%,-0.269366337,1.9,-2.9
3303290,UNITED KINGDOM,DMSC,Energy,0.00%,-0.12246073,-8,7
BCKFY51,UNITED KINGDOM,DMSC,Real Estate,0.00%,-0.067010851,5.25,-6.25
B00MZ44,UNITED KINGDOM,DMSC,Capital Goods,0.00%,-0.027727839,26,-27
B01FLL1,UNITED KINGDOM,DMSC,Real Estate,0.00%,#VALUE!,#VALUE!,#VALUE!
B63QSB3,UNITED KINGDOM,DMSC,Consumer Services,0.00%,-0.156211328,14,-15
B012TP2,UNITED KINGDOM,DMSC,Retailing,0.00%,0.163970534,2.9,-3.9
0405207,UNITED KINGDOM,DMSC,Technology Hardware & Equipment,0.00%,-0.247019239,45,-46
B0PPFY8,UNITED KINGDOM,DMSC,Real Estate,0.00%,-0.18771607,0.2,-1.2
B3CM952,UNITED KINGDOM,DMSC,Diversified Financials,0.00%,0.865412397,-7.9,6.9
BYYN422,UNITED KINGDOM,DMSC,Retailing,0.00%,1.26655258,54.5,-55.5
0447889,UNITED KINGDOM,DMSC,Energy,0.00%,-0.045579797,-47.5,46.5
B06QFB7,UNITED KINGDOM,DMSC,Diversified Financials,0.00%,-0.329696873,30.5,-31.5
0152815,UNITED KINGDOM,DMSC,Commercial & Professional Services,0.00%,-0.265217932,-21.75,20.75
BQPW6Y8,UNITED KINGDOM,DMSC,Consumer Durables & Apparel,0.00%,0.344450608,-7.25,6.25
BVC3CB8,UNITED KINGDOM,DMSC,Capital Goods,0.00%,-0.375432174,0.8,-1.8
B53P200,UNITED KINGDOM,DMSC,Diversified Financials,0.00%,-0.245559765,1.5,-2.5
B012BV2,UNITED KINGDOM,DMSC,Materials,0.00%,0.034557854,10.2,-11.2
BZ1G432,UNITED KINGDOM,DMSC,Capital Goods,0.00%,-0.123464825,-0.75,-0.25
0602729,UNITED KINGDOM,DMSC,Capital Goods,0.00%,0.054558728,-14.1,13.1
BMJ6DW5,UNITED KINGDOM,DMSC,Media,0.00%,0.187936527,17,-18
B41H739,UNITED KINGDOM,DMSC,Transportation,0.00%,0.02269894,5.5,-6.5
BGP6Q95,UNITED KINGDOM,DMSC,Energy,0.00%,-0.248372231,54.7,-55.7
BBT3PS9,UNITED KINGDOM,DMSC,Diversified Financials,0.00%,-0.274004545,24,-25
B19Z143,UNITED KINGDOM,DMSC,Household & Personal Products,0.00%,-0.009230762,3.6,-4.6
B1L5QH9,UNITED KINGDOM,DMSC,Consumer Services,0.00%,-0.300243219,12.5,-13.5
BLWF0R6,UNITED KINGDOM,DMSC,Transportation,0.00%,-0.306087262,-8,7
0728238,UNITED KINGDOM,DMSC,Consumer Durables & Apparel,0.00%,-0.329263001,-15.5,14.5
0732358,UNITED KINGDOM,DMSC,Technology Hardware & Equipment,0.00%,-0.014970094,96,-97
B082RF1,UNITED KINGDOM,DMSC,Commercial & Professional Services,0.00%,-0.056376441,5.4,-6.4
B0YG1K0,UNITED KINGDOM,DMSC,Consumer Services,0.00%,0.216245881,16.3,-17.3
0719737,UNITED KINGDOM,DMSC,Materials,0.00%,0.179898835,46.5,-47.5
BLT1Y08,UNITED KINGDOM,DMSC,Insurance,0.00%,-0.078117132,-6,5
B01HM14,UNITED KINGDOM,DMSC,Real Estate,0.00%,-0.071526302,0.5,-1.5
0795823,UNITED KINGDOM,DMSC,Capital Goods,0.00%,-0.126033045,13.4,-14.4
