excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange,,,,,,,,,,,,,,,,,excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange
0.166380929,3.05,0.517158981,-0.19,,,,,,,,,,,,,,,,,0.166380929,3.05,0.517158981,-0.19
-0.37851582,0.15,-0.249847016,-0.21,,,,,,,,,,,,,,,,,-0.37851582,0.15,-0.249847016,-0.21
-0.014116078,-0.99,-0.080071807,-0.75,,,,,,,,,,,,,,,,,-0.014116078,-0.99,-0.080071807,-0.75
2.027634806,1.52,0.305135276,-0.4,,,,,,,,,,,,,,,,,2.027634806,1.52,0.305135276,-0.4
0.087000954,1.81,0.097096015,1.55,,,,,,,,,,,,,,,,,0.087000954,1.81,0.097096015,1.55
0.829921873,-0.03,-0.058942298,2.5,,,,,,,,,,,,,,,,,0.829921873,-0.03,-0.058942298,2.5
0.096544328,0.38,-0.355786827,-0.15,,,,,,,,,,,,,,,,,0.096544328,0.38,-0.355786827,-0.15
-0.204449929,2.35,-0.14398184,-31.9,,,,,,,,,,,,,,,,,-0.204449929,2.35,-0.14398184,-31.9
-0.115218266,0.3,0.144296691,-0.05,,,,,,,,,,,,,,,,,-0.115218266,0.3,0.144296691,-0.05
-0.005699902,0.08,-0.165434478,-0.07,,,,,,,,,,,,,,,,,-0.005699902,0.08,-0.165434478,-0.07
-0.094513116,-0.6,-0.11260058,-3.07,,,,,,,,,,,,,,,,,-0.094513116,-0.6,-0.11260058,-3.07
-0.399602689,-0.01,-0.152581107,-0.02,,,,,,,,,,,,,,,,,-0.399602689,-0.01,-0.152581107,-0.02
-0.3361759,0.109,-0.571963333,0.81,,,,,,,,,,,,,,,,,-0.3361759,0.109,-0.571963333,0.81
-0.248552352,0.15,0.198029447,-0.015,,,,,,,,,,,,,,,,,-0.248552352,0.15,0.198029447,-0.015
0.436658955,0.35,-0.257351949,1.25,,,,,,,,,,,,,,,,,0.436658955,0.35,-0.257351949,1.25
-0.084489735,0.4,0.192409148,-0.01,,,,,,,,,,,,,,,,,-0.084489735,0.4,0.192409148,-0.01
0.013399761,0.75,-0.034048741,2.5,,,,,,,,,,,,,,,,,0.013399761,0.75,-0.034048741,2.5
0.176168724,0.98,0.006999381,1.2,,,,,,,,,,,,,,,,,0.176168724,0.98,0.006999381,1.2
-0.179470088,3.85,-0.238655214,-0.06,,,,,,,,,,,,,,,,,-0.179470088,3.85,-0.238655214,-0.06
0.077988439,4.43,-0.458339142,0.08,,,,,,,,,,,,,,,,,0.077988439,4.43,-0.458339142,0.08
0.225142727,7.05,-0.020380104,-0.75,,,,,,,,,,,,,,,,,0.225142727,7.05,-0.020380104,-0.75
0.023292698,2.06,-0.189496769,-9.94,,,,,,,,,,,,,,,,,0.023292698,2.06,-0.189496769,-9.94
-0.082658493,3.21,0.12577536,-0.37,,,,,,,,,,,,,,,,,-0.082658493,3.21,0.12577536,-0.37
-0.174818631,1.72,-0.467638242,0.14,,,,,,,,,,,,,,,,,-0.174818631,1.72,-0.467638242,0.14
0.084390297,1.32,-0.115710093,-5.07,,,,,,,,,,,,,,,,,0.084390297,1.32,-0.115710093,-5.07
-0.217310508,1.96,-0.12132117,-5.74,,,,,,,,,,,,,,,,,-0.217310508,1.96,-0.12132117,-5.74
-0.122025292,1.54,-0.199394972,-0.07,,,,,,,,,,,,,,,,,-0.122025292,1.54,-0.199394972,-0.07
-0.224801842,1.27,-0.131537905,-30,,,,,,,,,,,,,,,,,-0.224801842,1.27,-0.131537905,-30
0.328408231,1.35,-0.192837704,0.37,,,,,,,,,,,,,,,,,0.328408231,1.35,-0.192837704,0.37
0.182244298,0.4,-0.440880617,0.63,,,,,,,,,,,,,,,,,0.182244298,0.4,-0.440880617,0.63
-0.047645025,0.82,-0.445921078,-0.27,,,,,,,,,,,,,,,,,-0.047645025,0.82,-0.445921078,-0.27
0.115115053,0.34,-0.198875137,0.57,,,,,,,,,,,,,,,,,0.115115053,0.34,-0.198875137,0.57
0.191642678,3.75,0.125719246,-31.95,,,,,,,,,,,,,,,,,0.191642678,3.75,0.125719246,-31.95
0.250684564,3.98,-0.219104726,-0.45,,,,,,,,,,,,,,,,,0.250684564,3.98,-0.219104726,-0.45
0.239777241,-0.2,-0.031739523,-2.13,,,,,,,,,,,,,,,,,0.239777241,-0.2,-0.031739523,-2.13
0.124138292,1.26,0.062011043,90,,,,,,,,,,,,,,,,,0.124138292,1.26,0.062011043,90
0.356437533,-8.1,-0.124754218,3.37,,,,,,,,,,,,,,,,,0.356437533,-8.1,-0.124754218,3.37
-0.1019854,0.08,-0.254111483,0.23,,,,,,,,,,,,,,,,,-0.1019854,0.08,-0.254111483,0.23
-0.189491806,1.74,-0.34065277,-1.1,,,,,,,,,,,,,,,,,-0.189491806,1.74,-0.34065277,-1.1
0.18817225,4.58,0.037354996,-0.22,,,,,,,,,,,,,,,,,0.18817225,4.58,0.037354996,-0.22
0.074041585,1.35,-0.433617906,2.3,,,,,,,,,,,,,,,,,0.074041585,1.35,-0.433617906,2.3
0.033331544,1.28,-0.0463871,-2.65,,,,,,,,,,,,,,,,,0.033331544,1.28,-0.0463871,-2.65
-0.033462936,4.42,-0.337594354,-0.7,,,,,,,,,,,,,,,,,-0.033462936,4.42,-0.337594354,-0.7
-0.238343689,1.8,-0.208570469,2.23,,,,,,,,,,,,,,,,,-0.238343689,1.8,-0.208570469,2.23
0.089600329,2.55,0.012452221,-2.18,,,,,,,,,,,,,,,,,0.089600329,2.55,0.012452221,-2.18
0.071165282,2.98,-0.239605057,3,,,,,,,,,,,,,,,,,0.071165282,2.98,-0.239605057,3
-0.012229609,2.71,-0.047804058,-0.91,,,,,,,,,,,,,,,,,-0.012229609,2.71,-0.047804058,-0.91
0.175458368,2.67,-0.073494446,-0.49,,,,,,,,,,,,,,,,,0.175458368,2.67,-0.073494446,-0.49
0.076324216,-0.07,0.262977783,4.76,,,,,,,,,,,,,,,,,0.076324216,-0.07,0.262977783,4.76
0.110924458,2.31,0.847131785,-111.2,,,,,,,,,,,,,,,,,0.110924458,2.31,0.847131785,-111.2
0.105790097,2.49,-0.041472906,4.91,,,,,,,,,,,,,,,,,0.105790097,2.49,-0.041472906,4.91
-0.053144649,-1.3,-0.002099588,-1.68,,,,,,,,,,,,,,,,,-0.053144649,-1.3,-0.002099588,-1.68
0.450894409,-1.17,-0.269064843,0.75,,,,,,,,,,,,,,,,,0.450894409,-1.17,-0.269064843,0.75
0.092070537,-2.3,-0.178803279,0.49,,,,,,,,,,,,,,,,,0.092070537,-2.3,-0.178803279,0.49
0.317649397,1.44,-0.359090783,1.06,,,,,,,,,,,,,,,,,0.317649397,1.44,-0.359090783,1.06
-0.125743762,1.98,-0.187326703,-3.51,,,,,,,,,,,,,,,,,-0.125743762,1.98,-0.187326703,-3.51
0.334998125,-2.46,-0.148570112,650,,,,,,,,,,,,,,,,,0.334998125,-2.46,-0.148570112,650
0.122925449,1.68,0.16234742,-11.16,,,,,,,,,,,,,,,,,0.122925449,1.68,0.16234742,-11.16
0.181956073,0.41,-0.105732992,-4.72,,,,,,,,,,,,,,,,,0.181956073,0.41,-0.105732992,-4.72
-0.033737954,0.85,-0.230080586,-0.85,,,,,,,,,,,,,,,,,-0.033737954,0.85,-0.230080586,-0.85
-0.051965513,-1.26,-0.294817806,0.4,,,,,,,,,,,,,,,,,-0.051965513,-1.26,-0.294817806,0.4
-0.163866928,-1.19,-0.006192039,-2.46,,,,,,,,,,,,,,,,,-0.163866928,-1.19,-0.006192039,-2.46
0.031155981,1.02,0.018404249,-6.01,,,,,,,,,,,,,,,,,0.031155981,1.02,0.018404249,-6.01
-0.391384111,6.97,0.896290652,0.15,,,,,,,,,,,,,,,,,-0.391384111,6.97,0.896290652,0.15
-0.304708502,3.628,-0.243413218,-0.25,,,,,,,,,,,,,,,,,-0.304708502,3.628,-0.243413218,-0.25
-0.182491257,-2.44,-0.332781683,0.63,,,,,,,,,,,,,,,,,-0.182491257,-2.44,-0.332781683,0.63
-0.276464848,-391,0.240927353,2.24,,,,,,,,,,,,,,,,,-0.276464848,-391,0.240927353,2.24
0.080267813,-1.47,-0.110581936,0.1,,,,,,,,,,,,,,,,,0.080267813,-1.47,-0.110581936,0.1
-0.540330521,-110.9,-0.454542602,0.63,,,,,,,,,,,,,,,,,-0.540330521,-110.9,-0.454542602,0.63
-0.408403478,2.79,0.045089039,0.65,,,,,,,,,,,,,,,,,-0.408403478,2.79,0.045089039,0.65
-0.153960469,-115.8,0.241689169,0.87,,,,,,,,,,,,,,,,,-0.153960469,-115.8,0.241689169,0.87
-0.241705482,-37.7,-0.051177679,2.15,,,,,,,,,,,,,,,,,-0.241705482,-37.7,-0.051177679,2.15
-0.211195765,-138.5,0.560890748,-3.05,,,,,,,,,,,,,,,,,-0.211195765,-138.5,0.560890748,-3.05
-0.367956499,-0.03,0.146509602,2,,,,,,,,,,,,,,,,,-0.367956499,-0.03,0.146509602,2
-0.288226217,8.486,-0.429112387,-0.025,,,,,,,,,,,,,,,,,-0.288226217,8.486,-0.429112387,-0.025
-0.449872288,156.33,-0.162329716,-0.19,,,,,,,,,,,,,,,,,-0.449872288,156.33,-0.162329716,-0.19
-0.007192776,-128.6,-0.337594149,0.85,,,,,,,,,,,,,,,,,-0.007192776,-128.6,-0.337594149,0.85
-0.358951475,0.172,-0.036343468,-3.15,,,,,,,,,,,,,,,,,-0.358951475,0.172,-0.036343468,-3.15
0.201635328,-1066,-0.24011959,-1.8,,,,,,,,,,,,,,,,,0.201635328,-1066,-0.24011959,-1.8
-0.191960792,-0.66,-0.091948226,0.18,,,,,,,,,,,,,,,,,-0.191960792,-0.66,-0.091948226,0.18
0.577979161,9.15,-0.290473149,0.94,,,,,,,,,,,,,,,,,0.577979161,9.15,-0.290473149,0.94
0.101504978,-0.08,-0.041464118,4.24,,,,,,,,,,,,,,,,,0.101504978,-0.08,-0.041464118,4.24
-0.146101962,-0.19,0.233095244,-1.59,,,,,,,,,,,,,,,,,-0.146101962,-0.19,0.233095244,-1.59
1.561725709,-0.69,-0.254355429,0.57,,,,,,,,,,,,,,,,,1.561725709,-0.69,-0.254355429,0.57
-0.262764226,-0.05,0.08727769,-0.81,,,,,,,,,,,,,,,,,-0.262764226,-0.05,0.08727769,-0.81
-0.121241527,-0.05,-0.165323119,3.02,,,,,,,,,,,,,,,,,-0.121241527,-0.05,-0.165323119,3.02
-0.029823262,0.37,-0.247381466,-2.6,,,,,,,,,,,,,,,,,-0.029823262,0.37,-0.247381466,-2.6
-0.060705363,-0.01,-0.13529368,-1.7,,,,,,,,,,,,,,,,,-0.060705363,-0.01,-0.13529368,-1.7
0.064336415,-0.09,-0.115975242,-0.85,,,,,,,,,,,,,,,,,0.064336415,-0.09,-0.115975242,-0.85
-0.072450244,0,-0.214265508,-0.3,,,,,,,,,,,,,,,,,-0.072450244,0,-0.214265508,-0.3
0.022218064,-0.6,0.237081037,-2.75,,,,,,,,,,,,,,,,,0.022218064,-0.6,0.237081037,-2.75
0.09483384,0.02,1.052989384,1.22,,,,,,,,,,,,,,,,,0.09483384,0.02,1.052989384,1.22
-0.019137911,-3,-0.224847593,0.95,,,,,,,,,,,,,,,,,-0.019137911,-3,-0.224847593,0.95
-0.250989105,0.04,0.177223104,0.14,,,,,,,,,,,,,,,,,-0.250989105,0.04,0.177223104,0.14
-0.174942021,-0.02,-0.315471888,1.35,,,,,,,,,,,,,,,,,-0.174942021,-0.02,-0.315471888,1.35
-0.114404373,0.13,0.109461004,-33.27,,,,,,,,,,,,,,,,,-0.114404373,0.13,0.109461004,-33.27
-0.125411211,0.05,0.371223502,-0.4,,,,,,,,,,,,,,,,,-0.125411211,0.05,0.371223502,-0.4
0.038297456,-0.05,-0.413832569,-1.65,,,,,,,,,,,,,,,,,0.038297456,-0.05,-0.413832569,-1.65
-0.069558691,0.52,0.306523513,-2.05,,,,,,,,,,,,,,,,,-0.069558691,0.52,0.306523513,-2.05
-0.088964782,0.04,-0.345662311,0.83,,,,,,,,,,,,,,,,,-0.088964782,0.04,-0.345662311,0.83
-0.161351589,-0.08,0.005625082,-0.78,,,,,,,,,,,,,,,,,-0.161351589,-0.08,0.005625082,-0.78
-0.268001821,-0.02,-0.199347717,-5.72,,,,,,,,,,,,,,,,,-0.268001821,-0.02,-0.199347717,-5.72
-0.304584306,0.22,-0.193489273,-0.25,,,,,,,,,,,,,,,,,-0.304584306,0.22,-0.193489273,-0.25
0.105169472,-0.18,-0.32766215,1.26,,,,,,,,,,,,,,,,,0.105169472,-0.18,-0.32766215,1.26
-0.178024644,-0.65,-0.201173183,0.65,,,,,,,,,,,,,,,,,-0.178024644,-0.65,-0.201173183,0.65
-0.188940936,0.14,0.290102114,-0.01,,,,,,,,,,,,,,,,,-0.188940936,0.14,0.290102114,-0.01
-0.082609335,0.14,-0.384349389,8000,,,,,,,,,,,,,,,,,-0.082609335,0.14,-0.384349389,8000
0.575100327,-2,0.314848553,-0.075,,,,,,,,,,,,,,,,,0.575100327,-2,0.314848553,-0.075
-0.125478111,-0.9,-0.068019415,-1.01,,,,,,,,,,,,,,,,,-0.125478111,-0.9,-0.068019415,-1.01
-0.114639742,0.33,0.354095369,2.69,,,,,,,,,,,,,,,,,-0.114639742,0.33,0.354095369,2.69
0.021725918,-0.01,-0.363851206,0.04,,,,,,,,,,,,,,,,,0.021725918,-0.01,-0.363851206,0.04
-0.032209931,-1.05,-0.145096758,0.48,,,,,,,,,,,,,,,,,-0.032209931,-1.05,-0.145096758,0.48
0.294377772,-1.65,0.060905501,-0.43,,,,,,,,,,,,,,,,,0.294377772,-1.65,0.060905501,-0.43
-0.174628649,0.06,-0.424318256,2.25,,,,,,,,,,,,,,,,,-0.174628649,0.06,-0.424318256,2.25
0.277049199,-0.06,-0.187922312,1.95,,,,,,,,,,,,,,,,,0.277049199,-0.06,-0.187922312,1.95
-0.109834804,0.48,-0.090727221,-0.43,,,,,,,,,,,,,,,,,-0.109834804,0.48,-0.090727221,-0.43
-0.140926032,0.23,0.134327145,25,,,,,,,,,,,,,,,,,-0.140926032,0.23,0.134327145,25
-0.151086833,-1.18,-0.132734916,-0.15,,,,,,,,,,,,,,,,,-0.151086833,-1.18,-0.132734916,-0.15
0.0235191,-1.75,0.295316568,0.05,,,,,,,,,,,,,,,,,0.0235191,-1.75,0.295316568,0.05
-0.182000682,-1.95,-0.13328476,3.9,,,,,,,,,,,,,,,,,-0.182000682,-1.95,-0.13328476,3.9
-0.087989379,-0.4,-0.05167247,1.95,,,,,,,,,,,,,,,,,-0.087989379,-0.4,-0.05167247,1.95
-0.014629512,0.32,-0.130253971,2.53,,,,,,,,,,,,,,,,,-0.014629512,0.32,-0.130253971,2.53
-0.102498192,-0.5,-0.229887739,0.82,,,,,,,,,,,,,,,,,-0.102498192,-0.5,-0.229887739,0.82
-0.166961851,-0.65,-0.368594322,-0.3,,,,,,,,,,,,,,,,,-0.166961851,-0.65,-0.368594322,-0.3
-0.115863594,-0.04,-0.186006118,0.33,,,,,,,,,,,,,,,,,-0.115863594,-0.04,-0.186006118,0.33
-0.062798796,-0.54,-0.198762264,1.25,,,,,,,,,,,,,,,,,-0.062798796,-0.54,-0.198762264,1.25
-0.256329117,-0.1,-0.166981613,-1.59,,,,,,,,,,,,,,,,,-0.256329117,-0.1,-0.166981613,-1.59
-0.216656128,-0.15,0.36788878,13.5,,,,,,,,,,,,,,,,,-0.216656128,-0.15,0.36788878,13.5
-0.148656733,0.3,0.177334771,2.06,,,,,,,,,,,,,,,,,-0.148656733,0.3,0.177334771,2.06
0.170942686,-0.36,0.444308962,-2,,,,,,,,,,,,,,,,,0.170942686,-0.36,0.444308962,-2
-0.283675471,0.15,-0.286652118,0.72,,,,,,,,,,,,,,,,,-0.283675471,0.15,-0.286652118,0.72
-0.092732257,-0.18,-0.055469708,-29.4,,,,,,,,,,,,,,,,,-0.092732257,-0.18,-0.055469708,-29.4
-0.03537544,0.68,-0.363187499,0.3,,,,,,,,,,,,,,,,,-0.03537544,0.68,-0.363187499,0.3
-0.123792225,-0.26,0.154509256,-2.1,,,,,,,,,,,,,,,,,-0.123792225,-0.26,0.154509256,-2.1
0.015751034,-4.5,0.22053491,0.73,,,,,,,,,,,,,,,,,0.015751034,-4.5,0.22053491,0.73
0.312571019,0.1,-0.10420364,-0.5,,,,,,,,,,,,,,,,,0.312571019,0.1,-0.10420364,-0.5
0.105795187,0.08,0.962346902,0.85,,,,,,,,,,,,,,,,,0.105795187,0.08,0.962346902,0.85
0.428221175,-0.18,0.009594818,-0.33,,,,,,,,,,,,,,,,,0.428221175,-0.18,0.009594818,-0.33
-0.385554933,0.14,-0.334328686,6.49,,,,,,,,,,,,,,,,,-0.385554933,0.14,-0.334328686,6.49
-0.012405501,-0.26,-0.147571442,0.04,,,,,,,,,,,,,,,,,-0.012405501,-0.26,-0.147571442,0.04
0.042471505,-0.4,0.415272487,-0.98,,,,,,,,,,,,,,,,,0.042471505,-0.4,0.415272487,-0.98
0.134918112,-0.82,-0.103382559,-9.55,,,,,,,,,,,,,,,,,0.134918112,-0.82,-0.103382559,-9.55
0.604235692,0.58,-0.704922105,-0.02,,,,,,,,,,,,,,,,,0.604235692,0.58,-0.704922105,-0.02
-0.248739447,-0.44,0.047908436,36.2,,,,,,,,,,,,,,,,,-0.248739447,-0.44,0.047908436,36.2
0.40693415,0.06,-0.130752412,-1.49,,,,,,,,,,,,,,,,,0.40693415,0.06,-0.130752412,-1.49
0.194052178,-0.06,1.257169185,1.07,,,,,,,,,,,,,,,,,0.194052178,-0.06,1.257169185,1.07
0.162142363,-0.32,-0.400556679,0.72,,,,,,,,,,,,,,,,,0.162142363,-0.32,-0.400556679,0.72
-0.269471809,0.02,-0.301062186,3.3,,,,,,,,,,,,,,,,,-0.269471809,0.02,-0.301062186,3.3
-0.309577353,0.01,0.024463212,0.15,,,,,,,,,,,,,,,,,-0.309577353,0.01,0.024463212,0.15
0.182767496,-0.17,-0.096672059,0.035,,,,,,,,,,,,,,,,,0.182767496,-0.17,-0.096672059,0.035
0.253901502,-13.49,-0.086836812,3.74,,,,,,,,,,,,,,,,,0.253901502,-13.49,-0.086836812,3.74
0.625012625,-0.95,-0.215651896,-0.91,,,,,,,,,,,,,,,,,0.625012625,-0.95,-0.215651896,-0.91
-0.066737716,-0.09,-0.177067356,-0.54,,,,,,,,,,,,,,,,,-0.066737716,-0.09,-0.177067356,-0.54
-0.07330247,0.13,-0.333680414,0.035,,,,,,,,,,,,,,,,,-0.07330247,0.13,-0.333680414,0.035
-0.30608681,0,-0.218989961,-2.74,,,,,,,,,,,,,,,,,-0.30608681,0,-0.218989961,-2.74
0.392673754,-3.15,0.162582589,1.4702,,,,,,,,,,,,,,,,,0.392673754,-3.15,0.162582589,1.4702
-0.054542187,-0.06,-0.170181635,3,,,,,,,,,,,,,,,,,-0.054542187,-0.06,-0.170181635,3
-0.059222743,0.16,-0.085104882,-0.61,,,,,,,,,,,,,,,,,-0.059222743,0.16,-0.085104882,-0.61
0.83543356,0.9,-0.20097639,1.23,,,,,,,,,,,,,,,,,0.83543356,0.9,-0.20097639,1.23
-0.42276767,-0.6,-0.322430404,0.15,,,,,,,,,,,,,,,,,-0.42276767,-0.6,-0.322430404,0.15
-0.224318437,-0.027,0.072018389,-3.76,,,,,,,,,,,,,,,,,-0.224318437,-0.027,0.072018389,-3.76
0.128192204,-1.35,0.080825868,-0.7,,,,,,,,,,,,,,,,,0.128192204,-1.35,0.080825868,-0.7
-0.089869624,-0.397,0.501916463,-0.005,,,,,,,,,,,,,,,,,-0.089869624,-0.397,0.501916463,-0.005
1.340999631,-13.3526,-0.136675419,2.21,,,,,,,,,,,,,,,,,1.340999631,-13.3526,-0.136675419,2.21
0.251502483,-0.46,-0.247877198,1.85,,,,,,,,,,,,,,,,,0.251502483,-0.46,-0.247877198,1.85
-0.025327232,-0.24,-0.105947446,-37,,,,,,,,,,,,,,,,,-0.025327232,-0.24,-0.105947446,-37
-0.094313442,0.26,-0.205894673,-0.01,,,,,,,,,,,,,,,,,-0.094313442,0.26,-0.205894673,-0.01
-0.248897735,-0.11,0.156558372,-32.64,,,,,,,,,,,,,,,,,-0.248897735,-0.11,0.156558372,-32.64
-0.016157485,-1.15,-0.114147724,-18,,,,,,,,,,,,,,,,,-0.016157485,-1.15,-0.114147724,-18
1.091356286,-0.033,-0.127930421,-1.34,,,,,,,,,,,,,,,,,1.091356286,-0.033,-0.127930421,-1.34
-0.10450471,-0.37,0.030193927,-0.27,,,,,,,,,,,,,,,,,-0.10450471,-0.37,0.030193927,-0.27
0.13486898,3.6,0.009487725,-0.45,,,,,,,,,,,,,,,,,0.13486898,3.6,0.009487725,-0.45
0.159931547,-1.6,0.047515261,-14.14,,,,,,,,,,,,,,,,,0.159931547,-1.6,0.047515261,-14.14
-0.566087075,-1.8,-0.185282644,1.3,,,,,,,,,,,,,,,,,-0.566087075,-1.8,-0.185282644,1.3
0.106820372,-0.02,0.425906042,1.9,,,,,,,,,,,,,,,,,0.106820372,-0.02,0.425906042,1.9
0.005853883,0.07,0.132799479,7,,,,,,,,,,,,,,,,,0.005853883,0.07,0.132799479,7
0.448851436,0.13,0.168441009,2.9,,,,,,,,,,,,,,,,,0.448851436,0.13,0.168441009,2.9
-0.29611985,0.45,0.398526233,321.975,,,,,,,,,,,,,,,,,-0.29611985,0.45,0.398526233,321.975
-0.166577742,0.03,0.075303943,-0.88,,,,,,,,,,,,,,,,,-0.166577742,0.03,0.075303943,-0.88
0.051367612,-660,-0.012348852,-0.68,,,,,,,,,,,,,,,,,0.051367612,-660,-0.012348852,-0.68
0.100630694,660,-0.146979246,0.65,,,,,,,,,,,,,,,,,0.100630694,660,-0.146979246,0.65
0.148658966,110,-0.33189917,-3.66,,,,,,,,,,,,,,,,,0.148658966,110,-0.33189917,-3.66
0.537345221,1400,0.014799434,3.5,,,,,,,,,,,,,,,,,0.537345221,1400,0.014799434,3.5
-0.171714689,260,-0.237973074,-0.01,,,,,,,,,,,,,,,,,-0.171714689,260,-0.237973074,-0.01
1.083547928,-1700,-0.317268813,0.005,,,,,,,,,,,,,,,,,1.083547928,-1700,-0.317268813,0.005
-0.164859104,-6.7,0.019844098,-0.35,,,,,,,,,,,,,,,,,-0.164859104,-6.7,0.019844098,-0.35
-0.153441128,45.4,-0.020725785,0,,,,,,,,,,,,,,,,,-0.153441128,45.4,-0.020725785,0
-0.322872696,1.1,-0.278508784,0.23,,,,,,,,,,,,,,,,,-0.322872696,1.1,-0.278508784,0.23
-0.32224776,-12.3,0.030064873,0.33,,,,,,,,,,,,,,,,,-0.32224776,-12.3,0.030064873,0.33
0.259273971,-5.95,-0.05671335,-0.03,,,,,,,,,,,,,,,,,0.259273971,-5.95,-0.05671335,-0.03
-0.146943663,0.28,0.111176069,-0.14,,,,,,,,,,,,,,,,,-0.146943663,0.28,0.111176069,-0.14
0.189663431,0.2,0.053361663,2.25,,,,,,,,,,,,,,,,,0.189663431,0.2,0.053361663,2.25
0.122542392,0.006,-0.163968612,-0.48,,,,,,,,,,,,,,,,,0.122542392,0.006,-0.163968612,-0.48
0.105462972,0.87,0.034600308,-1.84,,,,,,,,,,,,,,,,,0.105462972,0.87,0.034600308,-1.84
0.842845245,-0.11,1.195798025,4.12,,,,,,,,,,,,,,,,,0.842845245,-0.11,1.195798025,4.12
0.053157456,0.018,-0.154148045,0.44,,,,,,,,,,,,,,,,,0.053157456,0.018,-0.154148045,0.44
0.101507577,-0.2,0.108345203,0.61,,,,,,,,,,,,,,,,,0.101507577,-0.2,0.108345203,0.61
0.758730608,-0.15,0.0004755,0.47,,,,,,,,,,,,,,,,,0.758730608,-0.15,0.0004755,0.47
1.466092465,-0.3456,-0.17661324,0.1,,,,,,,,,,,,,,,,,1.466092465,-0.3456,-0.17661324,0.1
-0.338679727,635,-0.028610668,-0.92,,,,,,,,,,,,,,,,,-0.338679727,635,-0.028610668,-0.92
0.04329962,-70,-0.034687078,-3.45,,,,,,,,,,,,,,,,,0.04329962,-70,-0.034687078,-3.45
-0.084989869,-99,0.031020812,0.18,,,,,,,,,,,,,,,,,-0.084989869,-99,0.031020812,0.18
0.118339558,-35,-0.071877971,-17.01,,,,,,,,,,,,,,,,,0.118339558,-35,-0.071877971,-17.01
0.560759397,-325,0.083532366,0.74,,,,,,,,,,,,,,,,,0.560759397,-325,0.083532366,0.74
0.063521987,-50,-0.067141648,-0.51,,,,,,,,,,,,,,,,,0.063521987,-50,-0.067141648,-0.51
0.292798869,-175,-0.267889883,-1.45,,,,,,,,,,,,,,,,,0.292798869,-175,-0.267889883,-1.45
-0.192149848,-475,0.010100964,2.05,,,,,,,,,,,,,,,,,-0.192149848,-475,0.010100964,2.05
-0.059114823,-25,0.050665954,3.11,,,,,,,,,,,,,,,,,-0.059114823,-25,0.050665954,3.11
0.052318496,-175,-0.422849172,-2.48,,,,,,,,,,,,,,,,,0.052318496,-175,-0.422849172,-2.48
0.015538847,-10,0.042690781,-1.13,,,,,,,,,,,,,,,,,0.015538847,-10,0.042690781,-1.13
-0.070278429,-120,-0.14475316,0.87,,,,,,,,,,,,,,,,,-0.070278429,-120,-0.14475316,0.87
0.148618398,-350,-0.283559921,-2.4,,,,,,,,,,,,,,,,,0.148618398,-350,-0.283559921,-2.4
0.376143055,-80,-0.192549226,0.2,,,,,,,,,,,,,,,,,0.376143055,-80,-0.192549226,0.2
0.254186546,-75,0.240811282,-0.64,,,,,,,,,,,,,,,,,0.254186546,-75,0.240811282,-0.64
0.475898929,-275,0.104775421,-1.7,,,,,,,,,,,,,,,,,0.475898929,-275,0.104775421,-1.7
0.175448932,-420,0.5620944,12.15,,,,,,,,,,,,,,,,,0.175448932,-420,0.5620944,12.15
0.166231894,-15,-0.228194989,-0.06,,,,,,,,,,,,,,,,,0.166231894,-15,-0.228194989,-0.06
-0.367689641,-75,0.075445601,56,,,,,,,,,,,,,,,,,-0.367689641,-75,0.075445601,56
0.073222727,20,0.197872587,11.2,,,,,,,,,,,,,,,,,0.073222727,20,0.197872587,11.2
0.074951726,-550,0.307995608,13.43,,,,,,,,,,,,,,,,,0.074951726,-550,0.307995608,13.43
-0.06505315,20,0.339481682,0.7495,,,,,,,,,,,,,,,,,-0.06505315,20,0.339481682,0.7495
0.097899297,-50,0.143243079,-3.27,,,,,,,,,,,,,,,,,0.097899297,-50,0.143243079,-3.27
0.184840575,10,-0.176647413,1.15,,,,,,,,,,,,,,,,,0.184840575,10,-0.176647413,1.15
0.036047612,1825,-0.037048369,0.9,,,,,,,,,,,,,,,,,0.036047612,1825,-0.037048369,0.9
0.255270251,-3225,0.36991769,1.25,,,,,,,,,,,,,,,,,0.255270251,-3225,0.36991769,1.25
-0.12224363,44.85,-0.229198693,-0.08,,,,,,,,,,,,,,,,,-0.12224363,44.85,-0.229198693,-0.08
-0.010975921,16.9,0.287834466,0.09,,,,,,,,,,,,,,,,,-0.010975921,16.9,0.287834466,0.09
0.358255897,-8.3,-0.286684693,1,,,,,,,,,,,,,,,,,0.358255897,-8.3,-0.286684693,1
-0.128568532,-3.15,-0.182252324,0.5,,,,,,,,,,,,,,,,,-0.128568532,-3.15,-0.182252324,0.5
0.778487763,39.8,-0.306831024,0.16,,,,,,,,,,,,,,,,,0.778487763,39.8,-0.306831024,0.16
0.040069967,153.75,-0.073700557,-0.2,,,,,,,,,,,,,,,,,0.040069967,153.75,-0.073700557,-0.2
0.248589933,358.95,-0.029728742,1.9,,,,,,,,,,,,,,,,,0.248589933,358.95,-0.029728742,1.9
0.019295603,-47.65,-0.247931605,1.28,,,,,,,,,,,,,,,,,0.019295603,-47.65,-0.247931605,1.28
