country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume,pricechangeeffective
USA,DMSC,Media,0.000005,0.166484712,-0.16
USA,DM,Software & Services,0.000003,0.071413122,-0.16
AUSTRALIA,DM,Transportation,0,-0.083818191,-0.16
FINLAND,DM,Insurance,0,0.065623278,-0.16
AUSTRALIA,DM,Materials,0,-0.236218311,-0.16
HONG KONG,DMSC,Telecommunication Services,0,-0.352025604,-0.16
HONG KONG,DMSC,Capital Goods,0,-0.363459979,-0.16
IRELAND,DMSC,Consumer Services,0,-0.178790386,-0.16
USA,DMSC,Insurance,0,-0.005197758,-0.16
CHINA,EMSC,Software & Services,0,0.084620298,-0.16
GREECE,EMSC,Capital Goods,0,0.061777404,-0.16
TURKEY,EMSC,Materials,0,0.434571476,-0.16
TAIWAN,EMSC,Banks,0,-0.122064096,-0.16
USA,DM,Retailing,-0.000726,0.021285342,-0.16
MEXICO,EMSC,Not Classed,-0.01,0.171317987,-0.16
FRANCE,DM,Transportation,0,-0.136405592,-0.165
BELGIUM,DMSC,Technology Hardware & Equipment,0,-0.049186722,-0.165
USA,DMSC,Capital Goods,0.001818,-0.028836153,-0.17
HONG KONG,DMSC,Diversified Financials,0.001429,-0.133055964,-0.17
CHINA,EMSC,Diversified Financials,0.00125,-0.054189235,-0.17
USA,DMSC,Real Estate,0.000518,0.102643461,-0.17
USA,DMSC,Real Estate,0,0.04047868,-0.17
AUSTRALIA,DM,Diversified Financials,0,-0.254897229,-0.17
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.133619395,-0.17
USA,DMSC,Software & Services,0,0.310530588,-0.17
CHINA,EM,Technology Hardware & Equipment,0,0.182767496,-0.17
MALAYSIA,EM,Transportation,0,-0.075599947,-0.17
TURKEY,EM,Banks,0,-0.187661675,-0.17
CHINA,EMSC,Retailing,0,-0.316407832,-0.17
CHINA,EMSC,Real Estate,0,1.055856734,-0.17
CHINA,EMSC,Real Estate,0,-0.126468954,-0.17
USA,DMSC,Real Estate,0,-0.053287836,-0.17
USA,DMSC,Real Estate,-0.000281,0.014906182,-0.17
FRANCE,DMSC,Media,-0.006361,-0.167513626,-0.17
USA,DMSC,Software & Services,0.001429,-0.264244169,-0.18
USA,DMSC,Utilities,0.000802,-0.36862253,-0.18
POLAND,EM,Insurance,0.000769,0.060877416,-0.18
CANADA,DM,Materials,0.000004,-0.23350729,-0.18
USA,DM,Media,0.000002,0.049649331,-0.18
USA,DMSC,Consumer Services,0.000001,0.613068315,-0.18
USA,DM,Real Estate,0,-0.171507998,-0.18
CANADA,DMSC,Diversified Financials,0,-0.302234004,-0.18
USA,DMSC,Capital Goods,0,0.216779307,-0.18
CHINA,EM,Real Estate,0,0.105169472,-0.18
CHINA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.092732257,-0.18
CHINA,EM,Automobiles & Components,0,0.428221175,-0.18
CHINA,EMSC,Transportation,0,0.175521597,-0.18
GREECE,EMSC,Capital Goods,0,0.111856099,-0.18
TURKEY,EMSC,Materials,0,-0.282009317,-0.18
ITALY,DMSC,Retailing,-0.000757,-0.178923226,-0.18
USA,DMSC,Real Estate,0.000377,-0.1166703,-0.19
USA,DM,Real Estate,0.000039,-0.162329716,-0.19
CANADA,DMSC,Consumer Services,0.000032,0.517158981,-0.19
USA,DM,Consumer Durables & Apparel,0.000005,-0.110898976,-0.19
AUSTRALIA,DM,Utilities,0,0.129688449,-0.19
AUSTRALIA,DM,Materials,0,0.278578096,-0.19
USA,DMSC,Real Estate,0,-0.227700503,-0.19
USA,DMSC,Real Estate,0,-0.256308686,-0.19
CHINA,EM,Transportation,0,-0.146101962,-0.19
CHINA,EMSC,Diversified Financials,0,0.065239288,-0.19
TURKEY,EMSC,Materials,0,0.092702562,-0.19
NORWAY,DMSC,Automobiles & Components,-0.0005,0.247581113,-0.19
ITALY,DM,Utilities,0.000667,-0.009189219,-0.192
NETHERLANDS,DM,Insurance,-0.000526,0.006597315,-0.195
USA,DMSC,Not Classed,-0.01,1.823225374,-0.1979
CHINA,EMSC,Commercial & Professional Services,0.0025,-0.213946502,-0.2
USA,DMSC,Banks,0.00206,-0.334829377,-0.2
CANADA,DM,Real Estate,0.001839,-0.20829951,-0.2
TAIWAN,EMSC,Retailing,0.001429,-0.12905017,-0.2
ITALY,DMSC,Utilities,0.001429,0.208758963,-0.2
USA,DMSC,Health Care Equipment & Services,0.000625,-0.311887675,-0.2
USA,DMSC,Media,0.000526,-0.187919818,-0.2
USA,DMSC,Commercial & Professional Services,0.000526,-0.074428329,-0.2
USA,DMSC,Software & Services,0.000375,-0.056899884,-0.2
ISRAEL,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000237,0.298628751,-0.2
USA,DMSC,Technology Hardware & Equipment,0.000154,-0.132950851,-0.2
USA,DMSC,Software & Services,0.000153,0.390485701,-0.2
THAILAND,EM,Energy,0.000145,-0.007034501,-0.2
USA,DM,Real Estate,0.000064,-0.073700557,-0.2
USA,DMSC,Media,0.000029,0.745714744,-0.2
CANADA,DMSC,Real Estate,0.000028,-0.066306142,-0.2
USA,DMSC,Real Estate,0.000008,-0.1249923,-0.2
USA,DMSC,Software & Services,0.000006,0.033955531,-0.2
USA,DM,Automobiles & Components,0.000001,0.10222793,-0.2
HONG KONG,DM,Banks,0,-0.20284111,-0.2
NORWAY,DMSC,Technology Hardware & Equipment,0,0.059375756,-0.2
USA,DMSC,Automobiles & Components,0,-0.13531091,-0.2
USA,DMSC,Real Estate,0,-0.077881194,-0.2
USA,DMSC,Insurance,0,-0.239200369,-0.2
USA,DMSC,Food & Staples Retailing,0,-0.201332061,-0.2
USA,DMSC,Health Care Equipment & Services,0,-0.332074264,-0.2
BRAZIL,EM,Capital Goods,0,0.239777241,-0.2
GREECE,EM,Consumer Services,0,0.101507577,-0.2
MALAYSIA,EM,Automobiles & Components,0,-0.394090337,-0.2
TURKEY,EM,Real Estate,0,0.492973432,-0.2
TAIWAN,EM,Capital Goods,0,-0.127609693,-0.2
TAIWAN,EM,Semiconductors & Semiconductor Equipment,0,-0.315146076,-0.2
CHINA,EMSC,Capital Goods,0,-0.321219564,-0.2
GREECE,EMSC,Real Estate,0,1.15406133,-0.2
THAILAND,EMSC,Real Estate,0,-0.661265254,-0.2
THAILAND,EMSC,Utilities,0,-0.051389991,-0.2
TAIWAN,EMSC,Materials,0,-0.489063526,-0.2
TAIWAN,EMSC,Diversified Financials,0,0.13445253,-0.2
TAIWAN,EMSC,Materials,0,-0.470820744,-0.2
TAIWAN,EMSC,Materials,0,-0.25599493,-0.2
TAIWAN,EMSC,Retailing,0,0.628767465,-0.2
CANADA,DM,Food & Staples Retailing,-0.000093,-0.257557952,-0.2
USA,DMSC,Health Care Equipment & Services,-0.000187,-0.261796099,-0.2
TAIWAN,EMSC,Materials,-0.000714,-0.372720214,-0.2
USA,DMSC,Diversified Financials,0.000302,-0.072621874,-0.21
USA,DMSC,Technology Hardware & Equipment,0.000127,-0.093067547,-0.21
CANADA,DMSC,Media,0.000085,-0.319509743,-0.21
CANADA,DMSC,Real Estate,0.000032,-0.249847016,-0.21
CANADA,DMSC,Real Estate,0.000024,-0.297335492,-0.21
BELGIUM,DMSC,Utilities,0.000023,-0.165155579,-0.21
USA,DMSC,Diversified Financials,0.000001,-0.086656792,-0.21
AUSTRALIA,DM,Transportation,0,-0.068646311,-0.21
AUSTRALIA,DM,Capital Goods,0,-0.273564686,-0.21
BELGIUM,DMSC,Health Care Equipment & Services,0,-0.349193163,-0.21
CANADA,DMSC,Energy,0,1.01,-0.21
FINLAND,DMSC,Capital Goods,0,-0.283784404,-0.21
FINLAND,DMSC,Media,0,-0.12867174,-0.21
ITALY,DMSC,Technology Hardware & Equipment,0,0.412755056,-0.21
USA,DMSC,Consumer Services,0,-0.210184778,-0.21
MALAYSIA,EMSC,Telecommunication Services,0,0.259609154,-0.21
TURKEY,EMSC,Materials,0,-0.289272364,-0.21
USA,DMSC,Health Care Equipment & Services,-0.000131,-0.079784769,-0.21
USA,DMSC,Insurance,-0.000907,0.041109327,-0.21
CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-0.00125,0.128625016,-0.21
PORTUGAL,DMSC,Capital Goods,0,0.686827046,-0.212
USA,DMSC,Software & Services,0.004,0.348077264,-0.22
CHILE,EMSC,Transportation,0.001429,-0.550651136,-0.22
USA,DMSC,Capital Goods,0.001136,0.096089746,-0.22
AUSTRALIA,DM,Materials,0.000526,-0.191173917,-0.22
USA,DMSC,Diversified Financials,0.000036,0.037354996,-0.22
AUSTRALIA,DM,Materials,0.00001,-0.551892162,-0.22
CANADA,DMSC,Real Estate,0.000004,-0.321970451,-0.22
USA,DM,Software & Services,0,-0.113466795,-0.22
FINLAND,DMSC,Capital Goods,0,0.700400109,-0.22
USA,DMSC,Capital Goods,0,0.089215335,-0.22
TURKEY,EM,Telecommunication Services,0,-0.26759765,-0.22
CHINA,EMSC,Materials,0,-0.707278607,-0.22
CHINA,EMSC,Real Estate,0,0.253400267,-0.22
USA,DMSC,Consumer Services,-0.000358,0.03657657,-0.22
SWITZERLAND,DMSC,Semiconductors & Semiconductor Equipment,-0.0005,0.766890294,-0.22
GERMANY,DMSC,Transportation,0.002857,-0.167879479,-0.224
USA,DM,Diversified Financials,0.000032,-0.242549054,-0.23
USA,DMSC,Real Estate,0.000021,-0.261529342,-0.23
USA,DM,Consumer Durables & Apparel,0.000012,0.074708076,-0.23
USA,DMSC,Real Estate,0.000007,0.388632996,-0.23
AUSTRALIA,DM,Real Estate,0,0.042649357,-0.23
ITALY,DMSC,Food Beverage & Tobacco,0,-0.102167439,-0.23
USA,DMSC,Food Beverage & Tobacco,0,-0.272823032,-0.23
USA,DMSC,Software & Services,0,-0.078250869,-0.23
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.287643881,-0.23
CHINA,EMSC,Real Estate,0,0.181609583,-0.23
CHINA,EMSC,Real Estate,0,-0.11394872,-0.23
CHINA,EMSC,Materials,0,-0.211126629,-0.23
AUSTRALIA,DM,Transportation,-0.000088,0.247916222,-0.23
USA,DM,Software & Services,-0.000276,-0.098916542,-0.23
USA,DMSC,Capital Goods,-0.000676,0.013540921,-0.23
USA,DMSC,Not Classed,-0.01,1.233159829,-0.23
NETHERLANDS,DMSC,Capital Goods,0,-0.269781617,-0.235
GERMANY,DMSC,Real Estate,0,0.537768301,-0.236
ISRAEL,DM,Software & Services,0.001379,-0.286572097,-0.24
USA,DMSC,Capital Goods,0.001111,0.128394804,-0.24
BRAZIL,EMSC,Food Beverage & Tobacco,0.000707,0.05392593,-0.24
USA,DMSC,Real Estate,0.000014,-0.319146544,-0.24
CHINA,EM,Real Estate,0,-0.025327232,-0.24
THAILAND,EMSC,Capital Goods,0,-0.394157277,-0.24
TURKEY,EMSC,Health Care Equipment & Services,0,0.184851283,-0.24
USA,DMSC,Insurance,-0.000103,-0.277717058,-0.24
AUSTRALIA,DM,Not Classed,-0.01,0.757311761,-0.24
ITALY,DMSC,Utilities,0.000909,0.147279329,-0.242
SPAIN,DMSC,Real Estate,0,0.506037996,-0.2468
FINLAND,DMSC,Capital Goods,0.001667,-0.019225219,-0.25
SPAIN,DMSC,Consumer Services,0.000909,-0.046668615,-0.25
USA,DMSC,Diversified Financials,0.000043,-0.193489273,-0.25
USA,DMSC,Insurance,0.000038,-0.243413218,-0.25
USA,DMSC,Consumer Durables & Apparel,0.00001,0.108367655,-0.25
THAILAND,EM,Transportation,0,-0.056853219,-0.25
SWITZERLAND,DMSC,Technology Hardware & Equipment,0,-0.245908131,-0.25
UNITED KINGDOM,DMSC,Capital Goods,0,-0.123464825,-0.25
ITALY,DMSC,Capital Goods,0,0.338856653,-0.25
SWEDEN,DMSC,Transportation,0,0.011945899,-0.25
USA,DMSC,Commercial & Professional Services,0,-0.356061876,-0.25
USA,DMSC,Telecommunication Services,0,-0.13593994,-0.25
MALAYSIA,EM,Capital Goods,0,0.346393568,-0.25
THAILAND,EMSC,Banks,0,-0.01392271,-0.25
TAIWAN,EMSC,Materials,0,-0.203347861,-0.25
CANADA,DM,Insurance,0,-0.362837325,-0.25
USA,DMSC,Consumer Services,0,0.277745125,-0.25
USA,DMSC,Software & Services,-0.000086,-0.3069049,-0.25
USA,DMSC,Insurance,-0.000498,-0.155570195,-0.25
USA,DMSC,Consumer Services,-0.000556,0.029153521,-0.25
USA,DMSC,Insurance,-0.001375,0.241930299,-0.25
SPAIN,DMSC,Capital Goods,0,1.077767479,-0.254
CHINA,EMSC,Food Beverage & Tobacco,0.012,0.309378945,-0.26
USA,DM,Consumer Durables & Apparel,0.001111,-0.261663443,-0.26
USA,DMSC,Technology Hardware & Equipment,0.000647,0.15662541,-0.26
USA,DMSC,Insurance,0.000588,-0.049671715,-0.26
USA,DM,Food & Staples Retailing,0.000459,-0.014746235,-0.26
USA,DMSC,Health Care Equipment & Services,0.000094,-0.084576583,-0.26
HONG KONG,DM,Diversified Financials,0.000012,-0.110361309,-0.26
AUSTRALIA,DM,Materials,0,-0.222943483,-0.26
FRANCE,DMSC,Energy,0,-0.803008775,-0.26
USA,DMSC,Insurance,0,-0.286294389,-0.26
CHINA,EM,Automobiles & Components,0,-0.123792225,-0.26
CHINA,EM,Automobiles & Components,0,-0.012405501,-0.26
CHINA,EMSC,Real Estate,0,0.780682959,-0.26
MEXICO,EMSC,Real Estate,0,-0.095449302,-0.26
PERU,EM,Banks,0,0.118405914,-0.26
USA,DMSC,Real Estate,0,-0.202728668,-0.26
USA,DM,Insurance,-0.000075,-0.018747763,-0.26
USA,DM,Diversified Financials,-0.000178,0.340913622,-0.26
MALAYSIA,EMSC,Capital Goods,-0.002,-0.339381994,-0.26
GERMANY,DMSC,Diversified Financials,0,0.031455654,-0.262
GERMANY,DM,Food & Staples Retailing,0,-0.036017883,-0.263
AUSTRIA,DM,Transportation,0,-0.028937453,-0.265
GERMANY,DMSC,Health Care Equipment & Services,-0.001,-0.374376758,-0.266
BRAZIL,EM,Utilities,0.0025,-0.069534543,-0.27
USA,DM,Diversified Financials,0.000344,0.064866282,-0.27
CANADA,DMSC,Materials,0.000083,-0.163777521,-0.27
USA,DMSC,Software & Services,0.00008,-0.249547499,-0.27
USA,DMSC,Technology Hardware & Equipment,0.000054,0.030193927,-0.27
CANADA,DMSC,Real Estate,0.000035,-0.445921078,-0.27
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000018,-0.059057235,-0.27
USA,DM,Health Care Equipment & Services,0.000015,-0.009191773,-0.27
USA,DM,Capital Goods,0.000008,-0.097735584,-0.27
CHINA,EMSC,Real Estate,0,0.497736794,-0.27
CANADA,DMSC,Real Estate,-0.000361,-0.320820052,-0.27
USA,DMSC,Diversified Financials,-0.0005,-0.528592426,-0.27
USA,DMSC,Real Estate,-0.000505,-0.032709226,-0.27
CHINA,EMSC,Real Estate,-0.00125,0.377713252,-0.27
SPAIN,DM,Energy,0.000611,0.075595781,-0.275
AUSTRIA,DM,Banks,0,-0.007646143,-0.279
CHINA,EMSC,Consumer Durables & Apparel,0.001182,0.554457424,-0.28
USA,DMSC,Health Care Equipment & Services,0.000625,-0.180233636,-0.28
FINLAND,DMSC,Capital Goods,0.000556,-0.158933253,-0.28
USA,DMSC,Health Care Equipment & Services,0.000011,-0.208872597,-0.28
CANADA,DM,Telecommunication Services,0,-0.233894869,-0.28
USA,DMSC,Transportation,0,-0.258984462,-0.28
USA,DMSC,Banks,0,0.128167711,-0.28
PHILIPPINES,EM,Capital Goods,0,0.086626926,-0.28
CHINA,EMSC,Real Estate,0,0.067506504,-0.28
THAILAND,EMSC,Real Estate,0,-0.752177228,-0.28
CHINA,EM,Banks,-0.000588,0.729326992,-0.28
USA,DMSC,Not Classed,-0.01,-0.291684567,-0.28
CHINA,EMSC,Not Classed,-0.01,0.323623032,-0.28
GERMANY,DM,Telecommunication Services,0,0.125737118,-0.281
CHINA,EM,Utilities,0.001003,-0.066885179,-0.287
CANADA,DMSC,Food Beverage & Tobacco,0.0025,-0.26767547,-0.29
NORWAY,DMSC,Technology Hardware & Equipment,0.001429,-0.453563274,-0.29
USA,DMSC,Real Estate,0.00002,-0.105900336,-0.29
USA,DM,Capital Goods,0,-0.170959622,-0.29
GERMANY,DMSC,Capital Goods,0,-0.192779684,-0.29
TAIWAN,EMSC,Consumer Durables & Apparel,0,-0.65071997,-0.29
USA,DM,Media,-0.000139,0.510127441,-0.29
SPAIN,DMSC,Real Estate,0.000714,0.210902839,-0.295
INDIA,EMSC,Consumer Services,0.0025,0.548789103,-0.3
TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.001818,-0.208395139,-0.3
ITALY,DMSC,Transportation,0.001667,0.624758193,-0.3
TAIWAN,EMSC,Real Estate,0.000909,-0.271120786,-0.3
SWEDEN,DM,Capital Goods,0.000588,0.10386036,-0.3
USA,DMSC,Capital Goods,0.000521,-0.164546511,-0.3
USA,DMSC,Consumer Services,0.000046,-0.368594322,-0.3
USA,DMSC,Technology Hardware & Equipment,0.000041,-0.214265508,-0.3
FINLAND,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.000027,-0.057723801,-0.3
USA,DMSC,Insurance,0.000014,-0.17416998,-0.3
CHINA,EMSC,Household & Personal Products,0.000009,-0.240058812,-0.3
MALAYSIA,EMSC,Transportation,0.000006,-0.136159339,-0.3
AUSTRALIA,DM,Real Estate,0,-0.123213113,-0.3
CANADA,DM,Capital Goods,0,-0.022113593,-0.3
SWEDEN,DM,Capital Goods,0,-0.037919722,-0.3
CANADA,DMSC,Materials,0,-0.200116627,-0.3
SPAIN,DMSC,Media,0,0.058485779,-0.3
FRANCE,DMSC,Diversified Financials,0,0.098378034,-0.3
SWEDEN,DMSC,Food Beverage & Tobacco,0,-0.155785357,-0.3
SWEDEN,DMSC,Materials,0,-0.009617031,-0.3
USA,DMSC,Diversified Financials,0,0.522061409,-0.3
USA,DMSC,Banks,0,-0.110651785,-0.3
USA,DMSC,Capital Goods,0,0.330116708,-0.3
TURKEY,EM,Banks,0,-0.253013304,-0.3
CHINA,EMSC,Health Care Equipment & Services,0,0.218679726,-0.3
THAILAND,EMSC,Food Beverage & Tobacco,0,-0.615763719,-0.3
THAILAND,EMSC,Technology Hardware & Equipment,0,-0.316692767,-0.3
TAIWAN,EMSC,Transportation,0,-0.627327718,-0.3
TAIWAN,EMSC,Materials,0,-0.075887459,-0.3
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,0.035900088,-0.3
CHINA,EM,Capital Goods,0,0.234847909,-0.3
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,-0.000526,-0.273682967,-0.3
CHINA,EMSC,Real Estate,0,0.414790633,-0.304
CHINA,EMSC,Real Estate,0.000001,0.567770675,-0.305
USA,DMSC,Software & Services,0.010751,-0.34737835,-0.31
USA,DMSC,Media,0.000833,-0.247332706,-0.31
SPAIN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.203053648,-0.31
USA,DMSC,Software & Services,0,0.234113716,-0.31
USA,DMSC,Diversified Financials,0,-0.325658586,-0.31
CHINA,EMSC,Technology Hardware & Equipment,0,0.296658414,-0.31
USA,DMSC,Real Estate,0,-0.239515367,-0.31
USA,DM,Software & Services,0,-0.159276992,-0.31
USA,DM,Automobiles & Components,-0.00019,0.061776068,-0.31
USA,DM,Insurance,-0.0002,-0.158181236,-0.31
USA,DMSC,Consumer Services,-0.000399,-0.256422425,-0.31
BRAZIL,EM,Not Classed,-0.01,0.395169821,-0.31
CHINA,EMSC,Utilities,0,-0.075565562,-0.312
FRANCE,DM,Telecommunication Services,0,-0.022794048,-0.315
CHINA,EMSC,Consumer Durables & Apparel,0.001667,0.051662356,-0.32
USA,DMSC,Telecommunication Services,0.000556,-0.183112523,-0.32
CHINA,EMSC,Transportation,0.000526,-0.035596797,-0.32
CHINA,EM,Diversified Financials,0.000526,-0.112437587,-0.32
CHINA,EM,Transportation,0,0.162142363,-0.32
USA,DM,Telecommunication Services,0,0.004085864,-0.32
USA,DM,Transportation,0,0.038072179,-0.32
USA,DMSC,Semiconductors & Semiconductor Equipment,-0.000052,0.000318629,-0.32
TAIWAN,EMSC,Materials,-0.000714,-0.5539452,-0.32
CHINA,EMSC,Real Estate,-0.000909,0.167354916,-0.32
SPAIN,DMSC,Consumer Services,0.01,0.214757303,-0.33
MEXICO,EM,Food Beverage & Tobacco,0.000525,0.077227543,-0.33
USA,DMSC,Media,0.00021,-0.085425426,-0.33
AUSTRALIA,DM,Transportation,0.000047,0.009594818,-0.33
USA,DMSC,Diversified Financials,0.000001,-0.338567994,-0.33
CANADA,DMSC,Utilities,0,-0.38238262,-0.33
USA,DMSC,Consumer Services,0,-0.123578237,-0.33
FRANCE,DMSC,Media,-0.000199,0.129737086,-0.33
GERMANY,DMSC,Software & Services,-0.0005,0.039089945,-0.333
SPAIN,DM,Utilities,0.000517,-0.289377637,-0.338
USA,DM,Telecommunication Services,0.001516,-0.176630743,-0.34
HONG KONG,DM,Consumer Services,0,-0.026619896,-0.34
USA,DMSC,Real Estate,0,0.054090887,-0.34
TURKEY,EM,Banks,0,-0.157029701,-0.34
CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.224807817,-0.34
TURKEY,EMSC,Capital Goods,0,0.064598985,-0.34
GERMANY,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.620113803,-0.345
GREECE,EM,Materials,0,1.466092465,-0.3456
HONG KONG,DMSC,Retailing,0.007699,0.190343718,-0.35
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0.000925,0.028920546,-0.35
USA,DMSC,Technology Hardware & Equipment,0.000119,-0.180136419,-0.35
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000106,-0.405594517,-0.35
SPAIN,DMSC,Real Estate,0.000074,0.016869232,-0.35
USA,DMSC,Capital Goods,0.000056,0.019844098,-0.35
USA,DMSC,Capital Goods,0.000016,0.256967473,-0.35
USA,DM,Real Estate,0.00001,0.05728148,-0.35
TAIWAN,EMSC,Capital Goods,0.000005,-0.528660167,-0.35
USA,DMSC,Health Care Equipment & Services,0.000003,-0.087120735,-0.35
USA,DMSC,Capital Goods,0.000001,0.045552334,-0.35
USA,DM,Utilities,0,-0.118312773,-0.35
USA,DM,Real Estate,0,-0.183724948,-0.35
SWITZERLAND,DMSC,Technology Hardware & Equipment,0,0.105765549,-0.35
USA,DMSC,Banks,0,0.045062082,-0.35
PHILIPPINES,EM,Capital Goods,0,0.37388235,-0.35
THAILAND,EM,Retailing,0,-0.360009754,-0.35
TAIWAN,EMSC,Automobiles & Components,0,-0.046271399,-0.35
TAIWAN,EMSC,Materials,0,-0.521498698,-0.35
TAIWAN,EMSC,Real Estate,0,-0.499021297,-0.35
USA,DMSC,Real Estate,0,-0.128738908,-0.35
USA,DMSC,Insurance,-0.000064,0.205632012,-0.35
TAIWAN,EMSC,Household & Personal Products,-0.000625,0.691614184,-0.35
USA,DMSC,Health Care Equipment & Services,-0.000693,-0.628311492,-0.35
USA,DMSC,Software & Services,0.001538,-0.147213379,-0.36
SINGAPORE,DMSC,Technology Hardware & Equipment,0.000023,-0.20522725,-0.36
CANADA,DMSC,Utilities,0.000018,-0.355998613,-0.36
AUSTRALIA,DM,Energy,0,-0.127735385,-0.36
NETHERLANDS,DM,Materials,0,-0.120282073,-0.36
AUSTRALIA,DM,Capital Goods,0,-0.331634574,-0.36
HONG KONG,DMSC,Transportation,0,-0.270071851,-0.36
USA,DMSC,Real Estate,0,0.40095674,-0.36
CHINA,EM,Transportation,0,0.170942686,-0.36
PERU,EM,Materials,0,-0.382401106,-0.36
USA,DMSC,Real Estate,0,0.244734297,-0.36
UNITED ARAB EMIRATES,EMSC,Capital Goods,-0.000085,-0.521205672,-0.36
USA,DM,Diversified Financials,-0.000188,0.004739898,-0.36
USA,DMSC,Technology Hardware & Equipment,-0.000253,-0.275166307,-0.36
USA,DMSC,Insurance,-0.000411,-0.125376357,-0.36
HONG KONG,DM,Real Estate,0,0.160604269,-0.364
USA,DMSC,Diversified Financials,0.000034,0.12577536,-0.37
CHINA,EMSC,Real Estate,0.000009,0.193276699,-0.37
FINLAND,DM,Utilities,0,-0.009439377,-0.37
GERMANY,DMSC,Capital Goods,0,0.501353945,-0.37
CHINA,EM,Food & Staples Retailing,0,-0.10450471,-0.37
CHINA,EMSC,Automobiles & Components,0,0.136981493,-0.37
CHINA,EMSC,Real Estate,0,-0.186675919,-0.37
USA,DMSC,Materials,0,0.231839769,-0.37
CANADA,DMSC,Consumer Durables & Apparel,-0.000463,-0.057940207,-0.37
GERMANY,DMSC,Technology Hardware & Equipment,0.000025,-0.039850319,-0.375
ITALY,DMSC,Transportation,0.00125,0.094296872,-0.38
USA,DM,Real Estate,0.000001,-0.12219723,-0.38
AUSTRALIA,DM,Food Beverage & Tobacco,0,0.073323075,-0.38
THAILAND,EMSC,Media,0,0.181651682,-0.38
TURKEY,EMSC,Utilities,0,0.358904622,-0.38
USA,DMSC,Capital Goods,0,0.019401279,-0.38
PHILIPPINES,EMSC,Real Estate,-0.000219,0.471933287,-0.38
USA,DM,Media,-0.00022,0.222922805,-0.38
AUSTRALIA,DM,Not Classed,-0.01,0.804535426,-0.38
GERMANY,DMSC,Technology Hardware & Equipment,0,-0.210304839,-0.384
USA,DMSC,Real Estate,0.000403,0.010262598,-0.39
USA,DMSC,Technology Hardware & Equipment,0.000104,0.328395117,-0.39
USA,DMSC,Technology Hardware & Equipment,0.000077,0.072797133,-0.39
USA,DMSC,Capital Goods,0,-0.117866699,-0.39
CHINA,EMSC,Real Estate,0,-0.258805865,-0.39
CHINA,EMSC,Materials,0,-0.516204284,-0.39
CHINA,EMSC,Materials,-0.00004,-0.376490374,-0.39
GERMANY,DM,Transportation,0.000232,-0.119597603,-0.396
CHINA,EM,Consumer Durables & Apparel,0,-0.089869624,-0.397
SWITZERLAND,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.002746,0.220328105,-0.4
THAILAND,EMSC,Food Beverage & Tobacco,0.002521,-0.69891723,-0.4
USA,DMSC,Software & Services,0.001111,-0.224284708,-0.4
TAIWAN,EMSC,Materials,0.001,-0.220122726,-0.4
TAIWAN,EMSC,Technology Hardware & Equipment,0.000727,0.142527141,-0.4
USA,DMSC,Software & Services,0.000127,-0.110064854,-0.4
USA,DMSC,Diversified Financials,0.000113,-0.152347316,-0.4
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000094,-0.094671974,-0.4
USA,DMSC,Software & Services,0.000042,0.371223502,-0.4
AUSTRALIA,DM,Materials,0.000033,0.305135276,-0.4
USA,DMSC,Banks,0.000024,-0.070246552,-0.4
USA,DM,Technology Hardware & Equipment,0.000016,0.260458286,-0.4
USA,DMSC,Real Estate,0.000008,0.114406093,-0.4
USA,DM,Materials,0.000008,-0.256790174,-0.4
USA,DMSC,Media,0.000007,0.363125089,-0.4
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000004,0.130038929,-0.4
MALAYSIA,EM,Health Care Equipment & Services,0.000003,0.900638253,-0.4
FRANCE,DM,Household & Personal Products,0,-0.045416049,-0.4
HONG KONG,DM,Utilities,0,-0.243676559,-0.4
USA,DMSC,Consumer Durables & Apparel,0,-0.303297771,-0.4
CHINA,EM,Energy,0,-0.087989379,-0.4
CHINA,EM,Real Estate,0,0.042471505,-0.4
THAILAND,EM,Food Beverage & Tobacco,0,0.023442855,-0.4
THAILAND,EM,Banks,0,-0.307434138,-0.4
TAIWAN,EM,Automobiles & Components,0,-0.073978319,-0.4
THAILAND,EMSC,Utilities,0,0.20009201,-0.4
THAILAND,EMSC,Real Estate,0,0.065141489,-0.4
